"Bob the Hamster";"/game/5311.html";"1994"
"Bobby Fischer Teaches Chess";"/game/5879.html";"1994"
"Bodyworks Voyager: Missions in Anatomy";"/game/2179.html";"1994"
"Bolix";"/game/5490.html";"1994"
"Boppin'";"/game/2816.html";"1994"
"Boulderoid";"/game/1897.html";"1994"
"Breakline";"/game/5675.html";"1994"
"Brudal Baddle";"/game/5671.html";"1994"
"Bubble Blobb 2";"/game/5428.html";"1994"
"Bumping Warrior";"/game/5557.html";"1994"
"Bus Empire";"/game/4579.html";"1994"
"Cannon Fodder";"/game/334.html";"1994"
"Cannon Fodder 2";"/game/335.html";"1994"
"Cannonade";"/game/4711.html";"1994"
"Canton: An Atlas Pathfinder Adventure";"/game/5456.html";"1994"
"Captain Bible in the Dome of Darkness";"/game/3241.html";"1994"
"Carlos";"/game/4409.html";"1994"
"Central Intelligence";"/game/4034.html";"1994"
"Chadwick and the Sneaky Egg Thief";"/game/6359.html";"1994"
"Champions of Zulula: Elite Edition";"/game/4295.html";"1994"
"The Chaos Engine";"/game/888.html";"1994"
"Cheesy Invaders";"/game/5027.html";"1994"
"Cheonha Mujeok";"/game/5069.html";"1994"
"Chibi Zhi Zhan";"/game/4616.html";"1994"
"Christmas Carnage";"/game/6245.html";"1994"
"Circus";"/game/6313.html";"1994"
"Clockwiser: Time is Running Out...";"/game/2502.html";"1994"
"Club Football: The Manager";"/game/3242.html";"1994"
"The Clue!";"/game/1899.html";"1994"
"Combatrobo Zakato";"/game/5590.html";"1994"
"Commander Blood";"/game/2047.html";"1994"
"The Complete Ultima VII";"/game/6466.html";"1994"
"Cool Spot";"/game/1999.html";"1994"
"Corridor 7: Alien Invasion";"/game/367.html";"1994"
"Crazy Circus";"/game/5626.html";"1994"
"Creature Shock";"/game/1443.html";"1994"
"Creep Clash";"/game/4053.html";"1994"
"The Crystal Maze";"/game/3322.html";"1994"
"Cyberdogs";"/game/4735.html";"1994"
"Cyberia";"/game/1406.html";"1994"
"CyberJudas";"/game/2654.html";"1994"
"Cyberwar";"/game/5609.html";"1994"
"Cyclemania";"/game/5758.html";"1994"
"CyClones";"/game/703.html";"1994"
"D-Day: The Beginning of the End";"/game/2795.html";"1994"
"Dangerous Streets";"/game/3820.html";"1994"
"Dark Legions";"/game/704.html";"1994"
"Dark Sun: Wake of the Ravager";"/game/478.html";"1994"
"Dark Wolf";"/game/4587.html";"1994"
"Dawn Patrol";"/game/2187.html";"1994"
"The Day 4: Icarus";"/game/5110.html";"1994"
"Deadly Racer";"/game/4420.html";"1994"
"Death by Dark Shadows";"/game/4056.html";"1994"
"Death Gate";"/game/1655.html";"1994"
"Defend the Alamo!";"/game/2918.html";"1994"
"Delta V";"/game/2021.html";"1994"
"Depth Dwellers";"/game/1605.html";"1994"
"Descent";"/game/103.html";"1994"
"Desert Strike: Return to the Gulf";"/game/1831.html";"1994"
"The Designer of Life";"/game/4578.html";"1994"
"Devil Land";"/game/5042.html";"1994"
"Die Höhlenwelt Saga: Der Leuchtende Kristall";"/game/6187.html";"1994"
"Diggers";"/game/722.html";"1994"
"Dinosaurs Century";"/game/4597.html";"1994"
"Disciples of Steel";"/game/589.html";"1994"
"Discovering America";"/game/4425.html";"1994"
"Disney's Aladdin";"/game/318.html";"1994"
"Disney's Beauty and the Beast";"/game/1006.html";"1994"
"Disney's The Jungle Book";"/game/421.html";"1994"
"Disney's The Lion King";"/game/236.html";"1994"
"Dolphin Powerboating Simulator 3";"/game/4428.html";"1994"
"Dominus";"/game/2327.html";"1994"
"Doofus";"/game/2921.html";"1994"
"Dragon Lore: The Legend Begins";"/game/3325.html";"1994"
"The Dragon's Power";"/game/4429.html";"1994"
"Dragonsphere";"/game/655.html";"1994"
"Drake Snake and the Secret Crypt";"/game/5841.html";"1994"
"DreamWeb";"/game/1160.html";"1994"
"Eardis: Revolution Force";"/game/5503.html";"1994"
"Eco Phantoms";"/game/2922.html";"1994"
"Ecstatica";"/game/150.html";"1994"
"The Elder Scrolls: Arena (Deluxe Edition)";"/game/1484.html";"1994"
"The Elder Scrolls: Arena";"/game/202.html";"1994"
"Electranoid";"/game/3995.html";"1994"
"Elements";"/game/3849.html";"1994"
"Empire Soccer 94";"/game/3123.html";"1994"
"Entity";"/game/2419.html";"1994"
"Escape";"/game/5438.html";"1994"
"Escape from Markana";"/game/5762.html";"1994"
"Evasive Maneuvers";"/game/4289.html";"1994"
"F-14 Fleet Defender";"/game/3313.html";"1994"
"F1";"/game/2022.html";"1994"
"F4U Secret Sortie";"/game/5165.html";"1994"
"Falcon Gold";"/game/2280.html";"1994"
"The Fantastic Adventures of Dizzy";"/game/1434.html";"1994"
"Father World";"/game/5696.html";"1994"
"Fatman: The Caped Consumer";"/game/3232.html";"1994"
"FIFA International Soccer";"/game/2752.html";"1994"
"Flame Dragon Knights";"/game/6096.html";"1994"
"Flash Traffic: City of Angels";"/game/1466.html";"1994"
"Flying Tigers 2";"/game/4742.html";"1994"
"The Flying Tigers";"/game/1988.html";"1994"
"Football Limited";"/game/3344.html";"1994"
"Ford Simulator 5.0";"/game/3992.html";"1994"
"The Fortress of Dr. Radiaki";"/game/3064.html";"1994"
"Frankenstein";"/game/3856.html";"1994"
"Front Lines";"/game/919.html";"1994"
"Front Page Sports: Baseball '94";"/game/5725.html";"1994"
"Funny Fruits";"/game/4809.html";"1994"
"G-Stones III";"/game/5742.html";"1994"
"Gaoxiao Moying";"/game/5883.html";"1994"
"Garyouden: Sangoku Seiha-no Kei";"/game/6996.html";"1994"
"Geografix";"/game/4806.html";"1994"
"The Grandest Fleet";"/game/3504.html";"1994"
"Great Naval Battles Vol. II: Guadalcanal 1942-43";"/game/5898.html";"1994"
"Great Naval Battles: North Atlantic 1939-1943";"/game/4552.html";"1994"
"Hammer of the Gods";"/game/1157.html";"1994"
"Hanse: Die Expedition";"/game/3373.html";"1994"
"Hardball 4";"/game/6014.html";"1994"
"Heartlight";"/game/2071.html";"1994"
"The Heaven Sword and Dragon Saber";"/game/4596.html";"1994"
"Heimdall 2: Into the Hall of Worlds";"/game/2747.html";"1994"
"Heirs to the Throne";"/game/2437.html";"1994"
"Helicopter Mission";"/game/4505.html";"1994"
"Hell: A Cyberpunk Thriller";"/game/2031.html";"1994"
"Heretic: Shadow of the Serpent Riders";"/game/36.html";"1994"
"The Hero in Crete Island";"/game/4593.html";"1994"
"Heroes of Legends";"/game/4574.html";"1994"
"Hexx: Heresy of the Wizard";"/game/1305.html";"1994"
"The Hidden Below";"/game/3771.html";"1994"
"Hocus Pocus";"/game/1240.html";"1994"
"Hole-Man";"/game/5426.html";"1994"
"Holiday Lemmings";"/game/3380.html";"1994"
"The Horde";"/game/1987.html";"1994"
"The Humans 2: The Jurassic Levels";"/game/821.html";"1994"
"The Humans III: Evolution Lost in Time";"/game/822.html";"1994"
"Hurdles";"/game/5702.html";"1994"
"Iljimae-jeon: Manpa Sikjeok-pyeon";"/game/4544.html";"1994"
"Illusion Blaze";"/game/5176.html";"1994"
"ImpArea";"/game/4064.html";"1994"
"In Search of Dr. Riptide";"/game/2539.html";"1994"
"The Incredible Machine 2";"/game/172.html";"1994"
"The Infernal Tome";"/game/3438.html";"1994"
"Inferno: The Odyssey Continues";"/game/1500.html";"1994"
"Inherit the Earth: Quest for the Orb";"/game/2547.html";"1994"
"International Sensible Soccer";"/game/3389.html";"1994"
"International Soccer";"/game/3390.html";"1994"
"International Tennis Open";"/game/6652.html";"1994"
"Iron Cross";"/game/2081.html";"1994"
"Iron Seed";"/game/883.html";"1994"
"Ishar 3: The Seven Gates of Infinity";"/game/643.html";"1994"
"Jack Flash";"/game/5699.html";"1994"
"Jagged Alliance";"/game/213.html";"1994"
"Jammit";"/game/3396.html";"1994"
"Janosik";"/game/4455.html";"1994"
"Jazz Jackrabbit";"/game/1138.html";"1994"
"Jetstrike";"/game/2435.html";"1994"
"Jinyong Kuaida";"/game/4650.html";"1994"
"Journey to the Center of the Earth!";"/game/5782.html";"1994"
"Jungle War";"/game/5021.html";"1994"
"Jurassic Chess";"/game/4857.html";"1994"
"K-1 Tank";"/game/410.html";"1994"
"Kick Off 3";"/game/3873.html";"1994"
"King Arthur's K.O.R.T. Deluxe";"/game/3407.html";"1994"
"Kingdoms of Germany";"/game/1525.html";"1994"
"Kingmaker";"/game/2579.html";"1994"
"Knights of Xentar";"/game/1652.html";"1994"
"Krypton Egg";"/game/4023.html";"1994"
"Labyrinth of Light";"/game/5722.html";"1994"
"Laser Light";"/game/3988.html";"1994"
"Last Action Hero";"/game/2429.html";"1994"
"The Legend of Galaxy";"/game/5088.html";"1994"
"Legend of Kirin";"/game/5076.html";"1994"
"The Legend of Kyrandia: Malcolm's Revenge";"/game/46.html";"1994"
"Legend of the Galactic Heroes 3";"/game/4864.html";"1994"
"The Legend of the Seven Paladins 3D";"/game/1800.html";"1994"
"Lehensherren";"/game/6031.html";"1994"
"The Lemmings Chronicles";"/game/909.html";"1994"
"Little Big Adventure";"/game/43.html";"1994"
"Lollypop";"/game/2775.html";"1994"
"Lone Eagle: Colombian Encounter";"/game/4117.html";"1994"
"Loopy";"/game/4116.html";"1994"
"Lord of Destruction Part 1 - Demon Hordes of Death";"/game/6874.html";"1994"
"Lords of the Realm";"/game/268.html";"1994"
"Los Tres Mosqueteros";"/game/5514.html";"1994"
"Lu Ding Ji";"/game/5002.html";"1994"
"Luigi en Circusland";"/game/4115.html";"1994"
"Lychnis";"/game/4466.html";"1994"
"Mad News";"/game/3733.html";"1994"
"Magic Carpet";"/game/199.html";"1994"
"Magic Maycabs";"/game/5781.html";"1994"
"Magic of Endoria";"/game/2661.html";"1994"
"Manchester United Premier League Champions";"/game/3011.html";"1994"
"Manchester United: The Double";"/game/2959.html";"1994"
"Mario";"/game/5652.html";"1994"
"Masque Solitaire Antics";"/game/5885.html";"1994"
"Master of Magic";"/game/56.html";"1994"
"Match It!";"/game/5902.html";"1994"
"Match of the Day: Bundesliga";"/game/3884.html";"1994"
"Menzoberranzan";"/game/278.html";"1994"
"Meridian Gravitas";"/game/5780.html";"1994"
"Metaltech: Battledrome - Robotic Combat Network";"/game/3705.html";"1994"
"Metaltech: EarthSiege";"/game/472.html";"1994"
"Mick";"/game/3654.html";"1994"
"Micro Machines";"/game/254.html";"1994"
"Microcosm";"/game/5550.html";"1994"
"Microsoft Space Simulator";"/game/6784.html";"1994"
"Might and Magic: World of Xeen";"/game/6969.html";"1994"
"Mission 2: Return to Danger - Accessory Mission for Spear of Destiny";"/game/4827.html";"1994"
"Mortal Kombat II";"/game/49.html";"1994"
"Motor City";"/game/2269.html";"1994"
"Mr. Blobby";"/game/3288.html";"1994"
"MTV: Club Dead";"/game/5843.html";"1994"
"Museum Madness";"/game/2167.html";"1994"
"Mystic Midway: Rest in Pieces";"/game/5776.html";"1994"
"Mystic Towers";"/game/1108.html";"1994"
"NASCAR Racing";"/game/294.html";"1994"
"NCAA: Road to the Final Four 2";"/game/4099.html";"1994"
"NHL 95";"/game/1166.html";"1994"
"Nickelodeon Director's Lab";"/game/6237.html";"1994"
"Night Trap: The Director's Cut";"/game/5819.html";"1994"
"Nitemare-3D";"/game/1598.html";"1994"
"Noctropolis";"/game/5614.html";"1994"
"Novastorm";"/game/5825.html";"1994"
"One Must Fall 2097";"/game/732.html";"1994"
"Operation Body Count";"/game/3483.html";"1994"
"Operation Crusader";"/game/3522.html";"1994"
"Operation Europe: Path to Victory 1939-45";"/game/2154.html";"1994"
"Orbits: Voyage Through the Solar System";"/game/6632.html";"1994"
"Origamo";"/game/3525.html";"1994"
"Outlaw 1997";"/game/4564.html";"1994"
"Overlord";"/game/2268.html";"1994"
"Oxyd Magnum";"/game/4336.html";"1994"
"Pac-in-Time";"/game/3758.html";"1994"
"Pacific Strike";"/game/1820.html";"1994"
"Panda Dodgeball";"/game/6828.html";"1994"
"PC Jigsaw";"/game/6268.html";"1994"
"Pea Shootin' Pete";"/game/4095.html";"1994"
"Peach the Lobster";"/game/4094.html";"1994"
"Pee & Gity Special";"/game/2767.html";"1994"
"The Perfect General II";"/game/180.html";"1994"
"Phobos";"/game/4470.html";"1994"
"Pickle Wars";"/game/3530.html";"1994"
"Pinball Arcade";"/game/5487.html";"1994"
"Pinball Dreams 2";"/game/1201.html";"1994"
"Pinball Dreams Deluxe";"/game/5991.html";"1994"
"Pinball Fantasies";"/game/1326.html";"1994"
"Pizza Tycoon";"/game/879.html";"1994"
"Plague of the Moon";"/game/5859.html";"1994"
"Popo Car";"/game/3537.html";"1994"
"Power DoLLS";"/game/522.html";"1994"
"Power Drive";"/game/2490.html";"1994"
"Profi Dart";"/game/6570.html";"1994"
"Project-X";"/game/839.html";"1994"
"PT Boat Simulator";"/game/3543.html";"1994"
"Purple Dinosaur Massacre";"/game/4875.html";"1994"
"Quarantine";"/game/284.html";"1994"
"Quicky: The Computer Game";"/game/5828.html";"1994"
"Quik the Thunder Rabbit";"/game/2543.html";"1994"
"Rad Fighter";"/game/5315.html";"1994"
"Raiden";"/game/282.html";"1994"
"Rallo Gump";"/game/3549.html";"1994"
"Rally Championships";"/game/2640.html";"1994"
"Ramses";"/game/4347.html";"1994"
"Raptor: Call of the Shadows";"/game/280.html";"1994"
"Ravenloft: Strahd's Possession";"/game/517.html";"1994"
"Realms of Arkania: Star Trail";"/game/537.html";"1994"
"Red Cat";"/game/4558.html";"1994"
"Retribution";"/game/2608.html";"1994"
"Return to Ringworld";"/game/1886.html";"1994"
"Reunion";"/game/102.html";"1994"
"Revenge of the Mutant Camels";"/game/2471.html";"1994"
"Rise of the Robots";"/game/287.html";"1994"
"Rise of the Triad: Dark War";"/game/258.html";"1994"
"Rise of the Triad: The HUNT Begins - Deluxe Edition";"/game/5633.html";"1994"
"Robinson's Requiem";"/game/695.html";"1994"
"Rock Man";"/game/5320.html";"1994"
"The Romantic Blue";"/game/3121.html";"1994"
"Royal Flush";"/game/5254.html";"1994"
"Runaway";"/game/6341.html";"1994"
"Ryder Cup: Johnnie Walker";"/game/5501.html";"1994"
"Sabre Team";"/game/2476.html";"1994"
"Scubaman's Quest";"/game/4084.html";"1994"
"Sea Run";"/game/5390.html";"1994"
"Seal Magic Eye";"/game/5904.html";"1994"
"Secret Mission of Submarine";"/game/5472.html";"1994"
"Sensible Golf";"/game/2984.html";"1994"
"The Settlers";"/game/312.html";"1994"
"ShadowForce";"/game/4043.html";"1994"
"Sid & Al's Incredible Toons";"/game/1090.html";"1994"
"Sid Meier's Colonization";"/game/19.html";"1994"
"SimHealth";"/game/3569.html";"1994"
"Sinaria: Lost in Space";"/game/4142.html";"1994"
"Ski Jump International 3";"/game/6376.html";"1994"
"Skunny Kart";"/game/4784.html";"1994"
"Skunny: In The Wild West";"/game/4783.html";"1994"
"SkyRealms of Jorune: Alien Logic";"/game/3028.html";"1994"
"SkyRoads Xmas Special";"/game/4044.html";"1994"
"Skyworker";"/game/5580.html";"1994"
"Slob Zone 3D";"/game/3571.html";"1994"
"Soccer Kid";"/game/2723.html";"1994"
"Soccer Team Manager";"/game/3620.html";"1994"
"Space Dude";"/game/2721.html";"1994"
"Spear of Destiny Mission Disks - Mission 3: Ultimate Challenge";"/game/4825.html";"1994"
"Spy Master";"/game/5359.html";"1994"
"SSN-21 Seawolf";"/game/1058.html";"1994"
"Stalker: Path of Fire";"/game/5334.html";"1994"
"Star Century War General";"/game/5068.html";"1994"
"Star Crusader";"/game/2713.html";"1994"
"Star Hammer";"/game/4364.html";"1994"
"Star Reach";"/game/1198.html";"1994"
"Star Wars: TIE Fighter";"/game/95.html";"1994"
"Star Wars: X-Wing (Collector's CD-ROM)";"/game/1982.html";"1994"
"Super 3D Noah's Ark";"/game/5064.html";"1994"
"Super Beemger";"/game/5414.html";"1994"
"Super Cop";"/game/5591.html";"1994"
"Super Scrylis";"/game/4079.html";"1994"
"Super Ski III";"/game/3782.html";"1994"
"Super Star Wars";"/game/1772.html";"1994"
"Super Street Fighter II: The New Challengers";"/game/1101.html";"1994"
"Superfrog";"/game/1233.html";"1994"
"Superhero League of Hoboken";"/game/1163.html";"1994"
"Superski Pro";"/game/4229.html";"1994"
"Surf Ninjas";"/game/3929.html";"1994"
"System Shock";"/game/301.html";"1994"
"Tactical Manager";"/game/3185.html";"1994"
"Taiwan Moni Xuanzhan";"/game/4888.html";"1994"
"Tajemství Oslího Ostrova";"/game/6148.html";"1994"
"Taking Care of Business!";"/game/5504.html";"1994"
"Terminal Terror";"/game/4252.html";"1994"
"The Terminator 2029 (Deluxe CD Edition)";"/game/4623.html";"1994"
"Tetris Pro";"/game/4612.html";"1994"
"Theatre of Death";"/game/2518.html";"1994"
"Theme Park";"/game/826.html";"1994"
"To Serve and to Protect";"/game/4141.html";"1994"
"Tokki-wa Geobuk";"/game/5135.html";"1994"
"Tonko";"/game/5531.html";"1994"
"Tony & Friends in Kellogg's Land";"/game/3589.html";"1994"
"Tornado: Operation Desert Storm";"/game/2245.html";"1994"
"Total Carnage";"/game/2707.html";"1994"
"Tough Guy";"/game/2170.html";"1994"
"Towers of Kublai Khan";"/game/4276.html";"1994"
"Traffic Department 2192";"/game/2478.html";"1994"
"Transport Tycoon";"/game/6743.html";"1994"
"Travel Gunner";"/game/6664.html";"1994"
"The Travels of Joe Rabbit in the Big City";"/game/5569.html";"1994"
"Trick or Treat";"/game/401.html";"1994"
"Tubular Worlds";"/game/1256.html";"1994"
"Turoid";"/game/4069.html";"1994"
"U.S. NAVY Fighters";"/game/4975.html";"1994"
"Ultima Underworld II: Labyrinth of Worlds";"/game/308.html";"1994"
"Ultima VIII: Pagan";"/game/71.html";"1994"
"Ultimate Body Blows";"/game/3082.html";"1994"
"Ultimate Domain";"/game/2171.html";"1994"
"Ultimate NFL Coaches Club Football";"/game/4040.html";"1994"
"Under a Killing Moon";"/game/1834.html";"1994"
"Universe";"/game/2372.html";"1994"
"The Universe Hero";"/game/5072.html";"1994"
"Veritech";"/game/4383.html";"1994"
"VGA Jigsaw";"/game/6269.html";"1994"
"Violent Myth";"/game/5058.html";"1994"
"Virtuoso";"/game/4239.html";"1994"
"Von Krashenbern's Flying Circus";"/game/3135.html";"1994"
"Wacky Wheels";"/game/267.html";"1994"
"WarCraft: Orcs & Humans";"/game/72.html";"1994"
"Wari";"/game/4298.html";"1994"
"Warlords II";"/game/74.html";"1994"
"Wasteland Rebels";"/game/1520.html";"1994"
"Weebee Worlds";"/game/4952.html";"1994"
"Whizz";"/game/2257.html";"1994"
"Wing Commander III: Heart of the Tiger";"/game/4633.html";"1994"
"Wing Commander: Privateer (CD-ROM)";"/game/6974.html";"1994"
"Wings of Glory";"/game/1817.html";"1994"
"Wings of Thunder";"/game/5533.html";"1994"
"Wolf";"/game/2695.html";"1994"
"Wooing 365 Days";"/game/4583.html";"1994"
"World at War: Stalingrad";"/game/2315.html";"1994"
"World Cricket";"/game/4547.html";"1994"
"World Cup - All Time Greats";"/game/5401.html";"1994"
"World Cup USA'94";"/game/3660.html";"1994"
"X-COM: UFO Defense";"/game/77.html";"1994"
"Xatax";"/game/3982.html";"1994"
"Xerix: The Cavers of Mars";"/game/5763.html";"1994"
"XFortress";"/game/4483.html";"1994"
"XQuest";"/game/3981.html";"1994"
"Zephyr";"/game/4517.html";"1994"
"Zeppelin: Giants of the Sky";"/game/2589.html";"1994"
"Zool 2";"/game/829.html";"1994"
"Анатомик";"/game/4708.html";"1994"
"Домино";"/game/6092.html";"1994"
"Осада Белого Дома";"/game/4478.html";"1994"
"Поле Чудес (Hot Seat)";"/game/4976.html";"1994"
"С Рождеством!";"/game/6344.html";"1994"
"18th Airborne";"/game/4537.html";"1993"
"1993";"/game/4906.html";"1993"
"1993tris";"/game/4485.html";"1993"
"3 Point Basketball";"/game/4310.html";"1993"
"The 7th Guest";"/game/2150.html";"1993"
"The Abbey of Montglane";"/game/5961.html";"1993"
"Aces over Europe";"/game/2340.html";"1993"
"Air Duel: 80 Years of Dogfighting";"/game/2221.html";"1993"
"Alien Breed";"/game/797.html";"1993"
"Alien Carnage";"/game/937.html";"1993"
"Allan Border's Cricket";"/game/2901.html";"1993"
"Alone in the Dark 2";"/game/148.html";"1993"
"Ambush at Sorinor";"/game/2174.html";"1993"
"An American Tail: Fievel Goes West";"/game/2668.html";"1993"
"Ancients I: Death Watch";"/game/1298.html";"1993"
"Ancients II: Approaching Evil";"/game/1299.html";"1993"
"Ant Run";"/game/5310.html";"1993"
"Apachacha";"/game/5107.html";"1993"
"Aqua Man";"/game/4903.html";"1993"
"Arctic Moves";"/game/395.html";"1993"
"Armaeth: The Lost Kingdom";"/game/2670.html";"1993"
"Arnie 2";"/game/1892.html";"1993"
"Avish: Searching for the Exit";"/game/1127.html";"1993"
"BabyType";"/game/4714.html";"1993"
"The Backyard";"/game/5960.html";"1993"
"Bakterien";"/game/5467.html";"1993"
"Balance";"/game/3208.html";"1993"
"Balloon Challenge";"/game/4515.html";"1993"
"Balloonz";"/game/6621.html";"1993"
"Barbie - Super Model";"/game/3779.html";"1993"
"Baron Baldric: A Grave Adventure";"/game/2570.html";"1993"
"Battle Europe";"/game/4264.html";"1993"
"Beaubourg";"/game/5721.html";"1993"
"Beer: The Last Eichhof";"/game/5382.html";"1993"
"Beethoven's 2nd";"/game/3812.html";"1993"
"Betrayal at Krondor";"/game/82.html";"1993"
"The Beverly Hillbillies";"/game/3214.html";"1993"
"Bible Adventures";"/game/4258.html";"1993"
"Billiards";"/game/5807.html";"1993"
"Bio Menace";"/game/534.html";"1993"
"BipBop II";"/game/4866.html";"1993"
"Black Hole";"/game/4030.html";"1993"
"Black Sect";"/game/2830.html";"1993"
"Blake Stone: Aliens of Gold";"/game/355.html";"1993"
"BloodNet";"/game/650.html";"1993"
"Bloodstone: An Epic Dwarven Tale";"/game/2338.html";"1993"
"Bloxit";"/game/5354.html";"1993"
"Blue Force";"/game/3131.html";"1993"
"The Blues Brothers: Jukebox Adventure";"/game/377.html";"1993"
"Body Blows";"/game/2833.html";"1993"
"Bolo Adventures III";"/game/5340.html";"1993"
"Bram Stoker's Dracula";"/game/2504.html";"1993"
"Bravo Romeo Delta";"/game/3269.html";"1993"
"Brutal Sports Football";"/game/2905.html";"1993"
"Bubble Dizzy";"/game/3817.html";"1993"
"Bully's Sporting Darts";"/game/2835.html";"1993"
"Bunny Bricks";"/game/2836.html";"1993"
"Burntime";"/game/800.html";"1993"
"Buzz Aldrin's Race into Space";"/game/1801.html";"1993"
"Call of Cthulhu: Shadow of the Comet";"/game/545.html";"1993"
"Captain Dynamo";"/game/3009.html";"1993"
"Carnage";"/game/2906.html";"1993"
"Carriers at War II";"/game/3727.html";"1993"
"The Catacomb Apocalypse";"/game/1504.html";"1993"
"The Catacomb Armageddon";"/game/1503.html";"1993"
"Chess Housers";"/game/4002.html";"1993"
"Chopper Duel";"/game/4293.html";"1993"
"CJ in the USA";"/game/4413.html";"1993"
"CJ's Elephant Antics";"/game/4414.html";"1993"
"Clash of Steel: World War II, Europe 1939-45";"/game/3147.html";"1993"
"Coaster";"/game/3133.html";"1993"
"Cohort II";"/game/2674.html";"1993"
"Command Adventures: Starship";"/game/3057.html";"1993"
"Companions of Xanth";"/game/3339.html";"1993"
"Cosmic Spacehead";"/game/2910.html";"1993"
"Crazy Hospital";"/game/4892.html";"1993"
"Cruel World";"/game/4054.html";"1993"
"CyberRace";"/game/2628.html";"1993"
"Danger Zone";"/game/3155.html";"1993"
"The Dark Convergence";"/game/6185.html";"1993"
"Dark Sun: Shattered Lands";"/game/92.html";"1993"
"Daryl F. Gates' Police Quest: Open Season";"/game/662.html";"1993"
"Dave Goes Nutz!";"/game/161.html";"1993"
"Dave's Risky Rescue";"/game/160.html";"1993"
"The Day 3: Dragon Force";"/game/3323.html";"1993"
"Day of the Tentacle";"/game/707.html";"1993"
"Death Tower";"/game/5460.html";"1993"
"Detroit";"/game/2306.html";"1993"
"Dimo's Quest";"/game/4248.html";"1993"
"Dino Jnr in Canyon Capers";"/game/4300.html";"1993"
"Dinopark Tycoon";"/game/3278.html";"1993"
"Dizzy: Prince of the Yolkfolk";"/game/2884.html";"1993"
"DOOM";"/game/4788.html";"1993"
"Dracula Unleashed";"/game/5871.html";"1993"
"Dragon Isles";"/game/6836.html";"1993"
"Dschump";"/game/5457.html";"1993"
"Duke Nukem II";"/game/603.html";"1993"
"Dungeon Hack";"/game/1822.html";"1993"
"Eagle Eye Mysteries";"/game/5967.html";"1993"
"EcoQuest 2: Lost Secret of the Rainforest";"/game/899.html";"1993"
"Edward Grabowski's The Blue & The Gray";"/game/2923.html";"1993"
"Eight Ball Deluxe";"/game/1878.html";"1993"
"El-Fish";"/game/3304.html";"1993"
"Empire Deluxe";"/game/1910.html";"1993"
"Empire of the Angel";"/game/6977.html";"1993"
"Energie-Manager";"/game/3780.html";"1993"
"Epic Pinball";"/game/3314.html";"1993"
"Eric the Unready";"/game/858.html";"1993"
"European Champions";"/game/3851.html";"1993"
"Evasive Action";"/game/3157.html";"1993"
"Exorcise in the Chaotic World";"/game/5051.html";"1993"
"Eye of the Beholder III: Assault on Myth Drannor";"/game/113.html";"1993"
"Eye of the Storm";"/game/2576.html";"1993"
"F-15 Strike Eagle III";"/game/2283.html";"1993"
"Facetrex";"/game/4559.html";"1993"
"Fantasy Empires";"/game/652.html";"1993"
"Fatty Bear's Birthday Surprise";"/game/2883.html";"1993"
"Fields of Glory";"/game/2080.html";"1993"
"Fighter";"/game/5061.html";"1993"
"Fire & Ice";"/game/2459.html";"1993"
"Flashback: The Quest for Identity";"/game/31.html";"1993"
"Flies Attack on Earth";"/game/4441.html";"1993"
"FlixMix";"/game/3336.html";"1993"
"Football Manager 3";"/game/3346.html";"1993"
"Forgotten Realms: Unlimited Adventures";"/game/3695.html";"1993"
"Fox Ranger II: Second Mission";"/game/4739.html";"1993"
"Freddy Pharkas: Frontier Pharmacist";"/game/659.html";"1993"
"Frontier: Elite II";"/game/28.html";"1993"
"Fury of the Furries";"/game/190.html";"1993"
"G-Force";"/game/4240.html";"1993"
"Gabriel Knight: Sins of the Fathers";"/game/32.html";"1993"
"Gadget: Lost in Time";"/game/5804.html";"1993"
"Galactic Warrior Rats";"/game/3229.html";"1993"
"Galleons";"/game/6263.html";"1993"
"Gary Grigsby's War in Russia";"/game/3350.html";"1993"
"Gateway 2: Homeworld";"/game/1162.html";"1993"
"Gateworld";"/game/3503.html";"1993"
"The Geekwad: Games of the Galaxy";"/game/2166.html";"1993"
"Genghis Khan II: Clan of the Gray Wolf";"/game/2279.html";"1993"
"Ghost Stories";"/game/6951.html";"1993"
"Global Domination";"/game/2550.html";"1993"
"Goal!";"/game/3360.html";"1993"
"Gobliins 2: The Prince Buffoon";"/game/34.html";"1993"
"Goblins 3";"/game/35.html";"1993"
"God of Thunder";"/game/2927.html";"1993"
"Graeme Souness Soccer Manager";"/game/4212.html";"1993"
"Grandmaster Chess";"/game/5917.html";"1993"
"Helious";"/game/4062.html";"1993"
"Heroes: The Sanguine Seven";"/game/4448.html";"1993"
"Hexxagon";"/game/3990.html";"1993"
"Hexxagon 2";"/game/3989.html";"1993"
"Hired Guns";"/game/387.html";"1993"
"Holiday Lemmings 1993";"/game/5812.html";"1993"
"Homey D. Clown";"/game/3381.html";"1993"
"Hopy One";"/game/5100.html";"1993"
"The Hound of the Baskervilles";"/game/6734.html";"1993"
"Howitzer";"/game/4732.html";"1993"
"Huckleberry Hound in Hollywood Capers";"/game/4449.html";"1993"
"The Humans";"/game/820.html";"1993"
"IceBox";"/game/5030.html";"1993"
"In Extremis";"/game/2016.html";"1993"
"Inca II";"/game/2097.html";"1993"
"The Incredible Machine";"/game/171.html";"1993"
"IndyCar Racing";"/game/1543.html";"1993"
"Innocent Until Caught";"/game/866.html";"1993"
"The Interceptor";"/game/4805.html";"1993"
